"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"","","","","","","","","","П08 Камаз C311TM716","",""
"__export__.roadmark_mrp_shift_work_shift_24407_00915847","Р01 Бочкарёв","Закрыта","","0.0","2024-04-04 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24400_57442086","Р05 Шумик","Закрыта","","0.0","2024-04-04 09:00:00","0.0","0.0","0","К07 Вулкан 2х800","",""
"__export__.roadmark_mrp_shift_work_shift_24386_e2a2887d","Р06 Христик","Закрыта","","0.0","2024-04-04 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24379_491c7430","Р12 Симоненков","Закрыта","Ручные","76.8","2024-04-04 09:00:00","0.0","0.0","1","","ВАД Симферополь -Алушта - Ялта(временная разметка)\\2024\\","ВАД Симферополь -Алушта - Ялта(временная разметка)\\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24390_eb92bd49","Р13 Пиявка","Закрыта","Ручные","116.0","2024-04-04 09:00:00","0.0","0.0","3","Воздуходувка GB-26","ВАД Симферополь -Алушта - Ялта(временная разметка)\\2024\\","ВАД Симферополь -Алушта - Ялта(временная разметка)\\2024\\"
"","","","Ручные","","","","","","","ВАД Симферополь -Алушта - Ялта(временная разметка)\\2024\\",""
"","","","","","","","","","Р13 Генератор ресанта БГ4000Р","",""
"","","","","","","","","","Р12 LineLazer Грако 3900","",""
"","","","","","","","","","ГАЗ В093ХТ-763/В093ХТ-763","",""
"","","","","","","","","","","","ВАД Симферополь -Алушта - Ялта(временная разметка)\\2024\\"
"","","","","","","","","","","","ВАД Симферополь -Алушта - Ялта(временная разметка)\\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24382_72b196cd","Р19 Старикевич АА","Закрыта","","0.0","2024-04-04 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24367_54be9f3d","П13 Омелянчук","Закрыта","","0.0","2024-04-04 09:27:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24384_c016a619","Р17 Северенюк Д","Закрыта","Ручные","38.800000000000004","2024-04-04 14:00:00","0.0","0.0","2","Р05 LineLazer НОВЫЙ","Полесьежилстрой (Халтурина,6) \\2024\\","Полесьежилстрой (Халтурина,6) \\2024\\"
"","","","Ручные","","","","","","","СТиМ (Стоянки) \\2024\\",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"","","","","","","","","","","","СТиМ (Стоянки) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24378_be5e0784","Р18 Челлура","Закрыта","","0.0","2024-04-04 19:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24399_f00c430e","П07 Расщибин","Закрыта","Ручные","22.39","2024-04-04 19:35:00","0.0","0.0","1","Р14 Генератор Макита","ВАД УДС Симферополь \\2024\\","ВАД УДС Симферополь \\2024\\"
"","","","","","","","","","Р14 Воздуходувка Штиль","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"__export__.roadmark_mrp_shift_work_shift_24402_6c0ba001","П10 Валеев","Закрыта","","0.0","2024-04-05 06:15:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24411_d9050882","К01 Чурак","Закрыта","","0.0","2024-04-05 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24461_cf620a7a","П06 Алькин","Закрыта","","0.0","2024-04-05 07:00:00","0.0","0.0","0","Газель Next М398хр716","",""
"","","","","","","","","","Газель Next М398хр716","",""
"__export__.roadmark_mrp_shift_work_shift_24401_e4a7b4a9","Р05 Шумик","Закрыта","Ручные","131.2","2024-04-05 07:00:00","0.0","0.0","3","К07 Вулкан 2х800","пр. Шмидта, г. Могилев \\2023\\","пр. Шмидта, г. Могилев \\2023\\"
"","","","","","","","","","Р05 воздуходувка","",""
"","","","","","","","","","Р01 ISUZU  АК 5853-1/866039048467238","",""
"","","","","","","","","","","","пр. Шмидта, г. Могилев \\2023\\"
"","","","","","","","","","","","пр. Шмидта, г. Могилев \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_24468_5a9fd506","К05 Наумчик","Закрыта","","0.0","2024-04-05 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24499_2fe0ef81","К06 Камалов_","Закрыта","","0.0","2024-04-05 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24577_734982f9","К10 Шелепов","Закрыта","","0.0","2024-04-05 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24418_3447cd0c","П04 Старикевич","Закрыта","","0.0","2024-04-05 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24410_6d3e6678","П08 Латыев","Закрыта","Линейные","400.73","2024-04-05 08:00:00","0.0","1.0","1","П08 Контур 700 ТП №96/63АК1812","Вектор Крым \\2024\\","Вектор Крым \\2024\\"
"","","","Линейные","","","","","","","Вектор Крым \\2024\\",""
"","","","Линейные","","","","","","","Вектор Крым \\2024\\",""
"","","","","","","","","","П08 Вулкан 5000 №015/014","",""
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"","","","","","","","","","П08 Камаз C311TM716","",""
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"","","","","","","","","","П08 Камаз C311TM716","",""
"__export__.roadmark_mrp_shift_work_shift_24550_dbf1afb3","П09 Мартынюк","Закрыта","","0.0","2024-04-05 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24395_9dab2d5b","П12 Крым","Закрыта","","0.0","2024-04-05 08:00:00","0.0","0.0","0","Контур 650 ХПЭ №37","",""
"__export__.roadmark_mrp_shift_work_shift_24620_e9a18d37","П16 Колотилин","Закрыта","","0.0","2024-04-05 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24504_e7e058bb","Р14 Порошин","Закрыта","","0.0","2024-04-05 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24561_0c6250ab","Р15 Коряков","Закрыта","","0.0","2024-04-05 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24617_b28b244a","Т01 Гранкин (Тычковочная)","Закрыта","","0.0","2024-04-05 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24421_619e9c78","У01 Богдан","Закрыта","","0.0","2024-04-05 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24403_e3aeca61","У02 Назарук","Закрыта","","0.0","2024-04-05 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24453_d21f8707","Р04 Безсилко","Закрыта","","0.0","2024-04-05 08:12:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24388_6b08db36","К03 Медведь","Закрыта","","0.0","2024-04-05 08:30:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24438_ae98ed20","К04 Северенюк","Закрыта","","0.0","2024-04-05 08:58:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24507_945d5b06","Д02 Жолнерук","Закрыта","","0.0","2024-04-05 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24408_bc2b249b","К08 Семашко","Закрыта","","0.0","2024-04-05 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24396_d4a98b76","П13 Омелянчук","Закрыта","","0.0","2024-04-05 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24409_464d6ce2","Р01 Бочкарёв","Закрыта","","0.0","2024-04-05 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24478_9d1bf0de","Р06 Христик","Закрыта","","0.0","2024-04-05 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24416_080e222c","Р12 Симоненков","Закрыта","Ручные","154.6","2024-04-05 09:00:00","0.0","0.0","1","К07 HYUNDAI VT (HD78)  В902ХС763","ВАД Временная разметка(гарантия 2023) \\2024\\","ВАД Временная разметка(гарантия 2023) \\2024\\"
"","","","","","","","","","К07 HYUNDAI VT (HD78)  В902ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_24413_45b71178","Р13 Пиявка","Закрыта","Ручные","17.16","2024-04-05 09:00:00","0.0","0.0","1","ГАЗ В093ХТ-763/В093ХТ-763","Крым-Магистраль \\2024\\","Крым-Магистраль \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24417_d6b094eb","Р17 Северенюк Д","Закрыта","","0.0","2024-04-05 09:00:00","0.0","0.0","0","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_24397_545b472d","Р19 Старикевич АА","Закрыта","","0.0","2024-04-05 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24429_86e5630a","П07 Расщибин","Закрыта","","0.0","2024-04-05 09:43:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24398_bdebc5ea","Р16 Симинский","Закрыта","","0.0","2024-04-05 12:43:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24414_93e1dae0","Р18 Челлура","Закрыта","","0.0","2024-04-05 19:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24433_8beb9146","П10 Валеев","Закрыта","Ручные","77.17","2024-04-06 05:15:00","0.0","0.383333","1","Контур 700 ТПС (аренда) №054","А/д KR-2 км183-212 (Алихан-Мангыстау) \\2024\\","А/д KR-2 км183-212 (Алихан-Мангыстау) \\2024\\"
"","","","Линейные","","","","","","","А/д KR-2 км183-212 (Алихан-Мангыстау) \\2024\\",""
"","","","","","","","","","П08 КАМАЗ А872ТМ716","",""
"","","","","","","","","","Котел HOFFMAN 4т","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","Контур 700 ТПС (аренда) №054","",""
"","","","","","","","","","Котел HOFFMAN 4т","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"__export__.roadmark_mrp_shift_work_shift_24432_8cdfa559","К01 Чурак","Закрыта","","0.0","2024-04-06 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24462_4fd7785e","П06 Алькин","Закрыта","","0.0","2024-04-06 07:00:00","0.0","0.0","0","Газель Next М398хр716","",""
"__export__.roadmark_mrp_shift_work_shift_24469_eff4fa53","К05 Наумчик","Закрыта","","0.0","2024-04-06 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24500_107bb97f","К06 Камалов_","Закрыта","","0.0","2024-04-06 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24579_6183abb5","К10 Шелепов","Закрыта","","0.0","2024-04-06 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24445_d16466a0","П04 Старикевич","Закрыта","","0.0","2024-04-06 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24430_365000a7","П07 Расщибин","Закрыта","Ручные","66.95","2024-04-06 08:00:00","0.0","0.0","2","Р14 Генератор Макита","Вектор Крым \\2024\\","Вектор Крым \\2024\\"
"","","","","","","","","","Р14 Воздуходувка Штиль","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"","","","","","","","","","","","Вектор Крым \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_24551_c2509752","П09 Мартынюк","Закрыта","","0.0","2024-04-06 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24423_b9f3234e","П12 Крым","Закрыта","","0.0","2024-04-06 08:00:00","0.0","0.0","0","П02 Генератор","",""
"__export__.roadmark_mrp_shift_work_shift_24623_39f49d86","П16 Колотилин","Закрыта","","0.0","2024-04-06 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24505_25beef44","Р14 Порошин","Закрыта","","0.0","2024-04-06 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24427_6f5460b8","Р17 Северенюк Д","Закрыта","","0.0","2024-04-06 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24818_0bf38f2f","Т01 Гранкин (Тычковочная)","Закрыта","","0.0","2024-04-06 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24422_0c023af9","У01 Богдан","Закрыта","","0.0","2024-04-06 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24601_0d5c270d","У02 Назарук","Закрыта","Линейные","0.0","2024-04-06 08:00:00","0.0","0.127661","2","","Брест ( Для затрат)","Брест ( Для затрат)"
"","","","","","","","","","","","Брест ( Для затрат)"
"__export__.roadmark_mrp_shift_work_shift_24562_1b762f3a","Р15 Коряков","Закрыта","","0.0","2024-04-06 08:01:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24426_7d2aa631","К03 Медведь","Закрыта","","0.0","2024-04-06 08:30:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24415_1888f978","Р16 Симинский","Закрыта","","0.0","2024-04-06 08:57:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24439_e881b1c3","К04 Северенюк","Закрыта","","0.0","2024-04-06 08:59:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24508_2efc7556","Д02 Жолнерук","Закрыта","","0.0","2024-04-06 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24424_81083e4c","К08 Семашко","Закрыта","","0.0","2024-04-06 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_24428_1ef3122e","П08 Латыев","Закрыта","Линейные","1354.75","2024-04-06 09:00:00","0.0","3.283333","1","П08 Контур 700 ТП №96/63АК1812","Вектор Крым \\2024\\","Вектор Крым \\2024\\"
"","","","Линейные","","","","","","","Вектор Крым \\2024\\",""
"","","","","","","","","","П08 Вулкан 5000 №015/014","",""
"","","","","","","","","","П08 Камаз C311TM716","",""
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"","","","","","","","","","П08 Контур 700 ТП №96/63АК1812","",""
"","","","","","","","","","П08 Вулкан 5000 №015/014","",""
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"","","","","","","","","","П08 Камаз C311TM716","",""
"__export__.roadmark_mrp_shift_work_shift_24425_4f49a5f7","Р01 Бочкарёв","Закрыта","","0.0","2024-04-06 09:00:00","0.0","0.0","0","","",""
